# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	17459
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=17459
ai 	唉	c=1 d=1.02832e-005 t=17459
ai 	愛	c=3 d=4.37328e-035 t=17459
ai er 	埃爾	c=1 d=0.085435 t=17459
ai hao 	愛好	c=1 d=0.125556 t=17459
ai qi yi 	愛奇異	c=1 d=4.7611e-035 t=17459
an 	安	c=1 d=2.20985e-005 t=17459
an 	按	c=6 d=0.211532 t=17459
an bu 	岸部	c=1 d=2.10208e-005 t=17459
an de 	安德	c=0 d=0.0159614 t=17459
an de ma 	安德瑪	c=1 d=0.160414 t=17459
an jing 	安靜	c=1 d=0.00166989 t=17459
an li 	案例	c=4 d=4.37936e-005 t=17459
an pai 	安排	c=2 d=0.00187503 t=17459
an quan 	安全	c=1 d=0.323033 t=17459
an shi 	暗示	c=1 d=0.034562 t=17459
an xu 	按需	c=0 d=0.00106202 t=17459
an xu shi yong 	按需使用	c=2 d=0.0215624 t=17459
an zhao 	按照	c=5 d=0.891366 t=17459
an zhuang 	安裝	c=10 d=2.09703 t=17459
an zhuo 	安卓	c=11 d=1.74283 t=17459
ang 	昂	c=1 d=0.100761 t=17459
ao 	凹	c=2 d=0.000430743 t=17459
ao men 	澳門	c=1 d=0.000401622 t=17459
ba 	吧	c=20 d=1.41144 t=17459
ba 	把	c=24 d=2.76735 t=17459
ba li 	巴黎	c=2 d=0.86776 t=17459
ba li man ha dun 	巴黎曼哈頓	c=1 d=0.0143357 t=17459
ba mei 	把妹	c=1 d=5.32954e-009 t=17459
ba qi 	霸氣	c=1 d=1 t=17327
ba qi dian 	把起點	c=1 d=1 t=17326
ba ta 	把它	c=4 d=0.505123 t=17459
ba wo 	把握	c=1 d=4.46161e-006 t=17459
bai 	白	c=1 d=4.38445e-036 t=17459
bai 	百	c=1 d=4.34096e-007 t=17459
bai ban 	白板	c=2 d=0.537944 t=17459
bai du 	百度	c=2 d=0.666977 t=17459
bai du xue shu 	百度學術	c=1 d=0.0177743 t=17459
bai gong 	白宮	c=1 d=1 t=17053
bai li 	百里	c=0 d=0.00845849 t=17459
bai lun 	拜倫	c=0 d=4.17075e-008 t=17459
bai shi 	百事	c=0 d=0.0142987 t=17459
bai shi hui tong 	百事匯通	c=1 d=0.143704 t=17459
bai zi 	白子	c=1 d=0.00096344 t=17459
ban 	板	c=1 d=0.119433 t=17459
ban 	版	c=6 d=0.803275 t=17459
ban 	班	c=2 d=0.40657 t=17459
ban 	辦	c=1 d=0.0632918 t=17459
