# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	17022
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=17022
ai 	唉	c=1 d=1 t=14725
ai er 	埃爾	c=1 d=0.085435 t=17022
ai hao 	愛好	c=1 d=0.125556 t=17022
an 	安	c=1 d=2.20985e-005 t=17022
an 	按	c=5 d=0.0676339 t=17022
an bu 	岸部	c=1 d=2.10208e-005 t=17022
an de 	安德	c=0 d=0.0159614 t=17022
an de ma 	安德瑪	c=1 d=0.160414 t=17022
an jing 	安靜	c=1 d=0.00166989 t=17022
an li 	案例	c=4 d=4.37936e-005 t=17022
an pai 	安排	c=2 d=0.00187503 t=17022
an quan 	安全	c=1 d=0.323033 t=17022
an shi 	暗示	c=1 d=0.034562 t=17022
an xu 	按需	c=0 d=0.00106202 t=17022
an xu shi yong 	按需使用	c=2 d=0.0215624 t=17022
an zhao 	按照	c=5 d=0.891366 t=17022
an zhuang 	安裝	c=10 d=2.09703 t=17022
an zhuo 	安卓	c=11 d=1.74283 t=17022
ang 	昂	c=1 d=0.100761 t=17022
ao 	凹	c=2 d=0.000430743 t=17022
ao men 	澳門	c=1 d=0.000401622 t=17022
ba 	吧	c=20 d=1.41144 t=17022
ba 	把	c=24 d=2.76735 t=17022
ba li 	巴黎	c=2 d=0.86776 t=17022
ba li man ha dun 	巴黎曼哈頓	c=1 d=0.0143357 t=17022
ba mei 	把妹	c=1 d=5.32954e-009 t=17022
ba ta 	把它	c=4 d=1.17005 t=16854
ba wo 	把握	c=1 d=1 t=14558
bai 	百	c=1 d=1 t=14092
bai ban 	白板	c=2 d=0.537944 t=17022
bai du 	百度	c=2 d=0.666977 t=17022
bai du xue shu 	百度學術	c=1 d=0.0177743 t=17022
bai li 	百里	c=0 d=0.00845849 t=17022
bai lun 	拜倫	c=0 d=0.1 t=14084
bai shi 	百事	c=0 d=0.0142987 t=17022
bai shi hui tong 	百事匯通	c=1 d=0.143704 t=17022
bai zi 	白子	c=1 d=1 t=15633
ban 	板	c=1 d=0.119433 t=17022
ban 	版	c=5 d=0.00132321 t=17022
ban 	班	c=2 d=0.40657 t=17022
ban 	辦	c=1 d=0.0632918 t=17022
ban ben 	版本	c=7 d=0.447729 t=17022
ban ge yue 	半個月	c=1 d=0.000518277 t=17022
ban gong shi 	辦公室	c=1 d=0.008271 t=17022
ban ji 	班級	c=1 d=0.0366992 t=17022
ban shi 	辦事	c=1 d=0.000352662 t=17022
ban shi chu 	辦事處	c=1 d=0.000293099 t=17022
ban sui 	伴隨	c=1 d=0.0485578 t=17022
ban yong 	搬用	c=0 d=0.00342181 t=17022
ban zheng 	辦證	c=2 d=0.00145564 t=17022
bang 	幫	c=2 d=0.0308074 t=17022
bang ding 	綁定	c=5 d=3.13894e-005 t=17022
bang mang 	幫忙	c=3 d=0.946542 t=17022
bang wang 	幫忘	c=1 d=0.00663763 t=17022
bang zhu 	幫助	c=2 d=0.0154523 t=17022
bao 	保	c=2 d=0.00229955 t=17022
bao 	包	c=14 d=0.297538 t=17022
bao 	報	c=1 d=0.0170774 t=17022
bao bei 	寶貝	c=1 d=0.2334 t=17022
bao chi 	保持	c=2 d=0.0992613 t=17022
bao cun 	保存	c=1 d=0.00036159 t=17022
bao dan 	保單	c=1 d=0.00173804 t=17022
bao dao 	報道	c=2 d=0.666977 t=17022
bao gao 	報告	c=21 d=1.99679 t=17022
bao hu 	保護	c=2 d=1.98511 t=14244
bao kuo 	包括	c=20 d=0.190168 t=17022
bao kuo jie gou tu 	包括結構圖	c=1 d=0.782705 t=17022
bao liu 	保留	c=2 d=0.0229526 t=17022
bao ma 	寶馬	c=2 d=0.00654322 t=17022
bao mi hua 	爆米花	c=1 d=0.752014 t=17022
bao mu 	保姆	c=1 d=1 t=14555
bao xian 	保險	c=7 d=0.0114335 t=17022
bao xian gong si 	保險公司	c=1 d=0.00244185 t=17022
bao xiao 	報銷	c=12 d=3.76971 t=17022
bao xiao dian 	報銷點	c=1 d=1.72578e-008 t=17022
bao xiu 	保修	c=4 d=0.113014 t=17022
bao yi 	抱以	c=1 d=0.000309671 t=17022
