# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	66686
#@/user_id	sky_mac
a 	啊	c=6 d=1.0697e-28 t=66686
a 	阿	c=22 d=1.32797 t=66686
a a 	啊啊	c=1 d=5.29541e-51 t=66686
a fu jia de luo 	阿伏伽德羅	c=1 d=2.65018e-25 t=66686
a ha ha 	啊哈哈	c=1 d=4.7783e-48 t=66686
a jia sha 	阿加沙	c=1 d=8.33229e-31 t=66686
a jiu 	阿舅	c=3 d=0.0396791 t=66686
a la lei 	阿拉蕾	c=1 d=2.12942e-10 t=66686
a la si jia 	阿拉斯加	c=1 d=1.61043e-47 t=66686
a li 	阿里	c=13 d=0.299722 t=66686
a li ba ba 	阿里巴巴	c=1 d=0.15259 t=66686
a li wang wang 	阿里旺旺	c=1 d=0.1764 t=66686
a li yun 	阿里雲	c=10 d=8.50643e-08 t=66686
a pa qi 	阿帕奇	c=1 d=2.54142e-32 t=66686
a ti la 	阿提拉	c=1 d=2.59673e-50 t=66686
a xiu luo 	阿修羅	c=1 d=1.9132e-15 t=66686
ai 	唉	c=3 d=1.02832e-05 t=66686
ai 	愛	c=10 d=8.88281e-13 t=66686
ai 	矮	c=4 d=1.6356e-53 t=66686
ai 	艾	c=1 d=1.41295e-08 t=66686
ai chi 	愛吃	c=4 d=1.28907e-63 t=66686
ai er 	埃爾	c=1 d=0.085435 t=66686
ai er lan 	愛爾蘭	c=1 d=4.03484e-29 t=66686
ai guo 	愛國	c=2 d=0.000833397 t=66686
ai hao 	愛好	c=1 d=0.125556 t=66686
ai hao zhe 	愛好者	c=1 d=1.43739e-92 t=66686
ai ji 	埃及	c=2 d=1.27528e-29 t=66686
ai ni 	愛你	c=1 d=4.58718e-09 t=66686
ai qi yi 	愛奇異	c=2 d=4.7611e-35 t=66686
ai qing 	愛情	c=5 d=1.02319e-05 t=66686
ai shang 	愛上	c=1 d=6.67886e-17 t=66686
ai wan 	愛玩	c=1 d=2.2386e-10 t=66686
ai yan 	礙眼	c=1 d=1.10608e-39 t=66686
ai yin si tan 	愛因斯坦	c=2 d=1.12425e-46 t=66686
ai zhe 	挨着	c=1 d=2.37437e-85 t=66686
ai zhe teng 	愛折騰	c=1 d=7.97268e-12 t=66686
an 	安	c=8 d=0.58577 t=66686
an 	按	c=14 d=0.211532 t=66686
an 	案	c=1 d=1.08325e-29 t=66686
an bu 	岸部	c=5 d=0.0473897 t=66686
an bu jiu ban 	按步就班	c=1 d=6.8256e-08 t=66686
an bu jiu ban 	按部就班	c=1 d=1.62214e-44 t=66686
an cha 	安插	c=1 d=3.24863e-38 t=66686
an de 	安德	c=0 d=0.0159614 t=66686
an de ma 	安德瑪	c=1 d=0.160414 t=66686
an fang 	安防	c=5 d=5.81122e-07 t=66686
an jian 	按鍵	c=2 d=0.106992 t=66686
an jian 	案件	c=2 d=1.45827e-34 t=66686
an jing 	安靜	c=4 d=0.00629761 t=66686
an li 	安利	c=2 d=4.14991e-25 t=66686
an li 	案例	c=12 d=0.895834 t=66686
an mo 	按摩	c=1 d=3.60338e-22 t=66686
an niu 	按鈕	c=4 d=8.44642e-07 t=66686
an pai 	安排	c=25 d=0.00187503 t=66686
an pai hao 	安排好	c=1 d=3.61751e-68 t=66686
an quan 	安全	c=30 d=0.426716 t=66686
an quan he 	安全和	c=1 d=0.000668817 t=66686
an quan xing 	安全性	c=1 d=8.1086e-05 t=66686
an shi 	按時	c=1 d=1.54939e-63 t=66686
an shi 	暗示	c=2 d=0.034562 t=66686
an teng bai fu 	安藤百福	c=2 d=4.23581e-05 t=66686
an wei 	安慰	c=2 d=6.36415e-08 t=66686
an xia 	按下	c=1 d=3.699e-36 t=66686
an xu 	按需	c=16 d=0.272532 t=66686
an xu qiu 	按需求	c=1 d=5.95027e-11 t=66686
an xu shi yong 	按需使用	c=3 d=0.0215624 t=66686
an yi 	安逸	c=1 d=1.42366e-38 t=66686
an zhao 	按照	c=18 d=0.891366 t=66686
an zhuang 	安裝	c=18 d=2.09703 t=66686
an zhuo 	安卓	c=11 d=1.74283 t=66686
ang 	昂	c=1 d=0.100761 t=66686
ang shou 	昂首	c=2 d=2.04931e-50 t=66686
ao 	凹	c=2 d=0.000430743 t=66686
ao 	奧	c=2 d=1.48615e-14 t=66686
ao 	敖	c=19 d=0.572114 t=66686
ao 	熬	c=1 d=2.62819e-74 t=66686
ao ba ma 	奧巴馬	c=1 d=2.82961e-31 t=66686
ao da li ya 	澳大利亞	c=2 d=4.57534e-08 t=66686
ao er 	奧爾	c=0 d=9.85783e-10 t=66686
ao er de 	奧爾德	c=1 d=9.90724e-09 t=66686
ao jiao 	傲嬌	c=1 d=0.0343897 t=66686
ao ke lan 	奧克蘭	c=1 d=4.45919e-29 t=66686
ao men 	澳門	c=2 d=0.000401622 t=66686
ao ye 	熬夜	c=2 d=2.32394e-09 t=66686
ao yun 	奧運	c=1 d=3.03478e-31 t=66686
ao yun hui 	奧運會	c=2 d=3.00458e-31 t=66686
ao zhao 	敖找	c=1 d=6.68568e-29 t=66686
ao zhou 	澳洲	c=2 d=7.0685e-37 t=66686
ba 	八	c=4 d=1.72069e-32 t=66686
ba 	吧	c=94 d=1.41144 t=66686
ba 	巴	c=3 d=8.98918e-12 t=66686
ba 	扒	c=1 d=1.40974e-40 t=66686
ba 	把	c=71 d=2.76735 t=66686
ba 	拔	c=1 d=1.03344e-34 t=66686
ba ba 	巴巴	c=1 d=1.4607e-46 t=66686
ba ba 	爸爸	c=1 d=6.46562e-47 t=66686
ba ba la 	芭芭拉	c=4 d=1.50894e-15 t=66686
ba bu 	八部	c=1 d=0.120032 t=66686
ba da 	八達	c=1 d=8.89973e-12 t=66686
