# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	18942
#@/user_id	sky_mac
a 	阿	c=6 d=1.32797 t=18942
a li 	阿里	c=3 d=0.256661 t=18942
a li ba ba 	阿里巴巴	c=1 d=0.254107 t=18942
ai 	唉	c=1 d=1.02832e-05 t=18942
ai 	愛	c=3 d=4.37328e-35 t=18942
ai er 	埃爾	c=1 d=0.085435 t=18942
ai guo 	愛國	c=1 d=0.000833397 t=18942
ai hao 	愛好	c=1 d=0.125556 t=18942
ai qi yi 	愛奇異	c=1 d=4.7611e-35 t=18942
an 	安	c=1 d=2.20985e-05 t=18942
an 	按	c=6 d=0.211532 t=18942
an bu 	岸部	c=1 d=2.10208e-05 t=18942
an bu jiu ban 	按步就班	c=1 d=6.8256e-08 t=18942
an de 	安德	c=0 d=0.0159614 t=18942
an de ma 	安德瑪	c=1 d=0.160414 t=18942
an jing 	安靜	c=1 d=0.00629761 t=18942
an li 	案例	c=5 d=0.895834 t=18942
an niu 	按鈕	c=2 d=8.44642e-07 t=18942
an pai 	安排	c=8 d=0.00187503 t=18942
an quan 	安全	c=5 d=0.426716 t=18942
an shi 	暗示	c=1 d=0.034562 t=18942
an teng bai fu 	安藤百福	c=2 d=4.23581e-05 t=18942
an xu 	按需	c=1 d=0.272532 t=18942
an xu shi yong 	按需使用	c=2 d=0.0215624 t=18942
an zhao 	按照	c=5 d=0.891366 t=18942
an zhuang 	安裝	c=11 d=2.09703 t=18942
an zhuo 	安卓	c=11 d=1.74283 t=18942
ang 	昂	c=1 d=0.100761 t=18942
ao 	凹	c=2 d=0.000430743 t=18942
ao da li ya 	澳大利亞	c=1 d=4.57534e-08 t=18942
ao jiao 	傲嬌	c=1 d=0.0572688 t=18942
ao men 	澳門	c=1 d=0.000401622 t=18942
ba 	吧	c=24 d=1.41144 t=18942
ba 	把	c=31 d=2.76735 t=18942
ba bu 	八部	c=1 d=0.199888 t=18942
ba li 	巴黎	c=2 d=0.86776 t=18942
ba li dao 	巴厘島	c=1 d=0.00843808 t=18942
ba li man ha dun 	巴黎曼哈頓	c=1 d=0.0143357 t=18942
ba mei 	把妹	c=1 d=5.32954e-09 t=18942
ba na ma 	巴拿馬	c=4 d=1.70124 t=18942
ba qi 	霸氣	c=1 d=0.516851 t=18942
ba qi dian 	把起點	c=1 d=0.514274 t=18942
ba shou 	把手	c=1 d=1 t=18509
ba ta 	把它	c=4 d=0.505123 t=18942
ba wo 	把握	c=1 d=0.0845849 t=18942
bai 	白	c=1 d=0.00481991 t=18942
bai 	百	c=1 d=4.34096e-07 t=18942
bai ban 	白板	c=2 d=0.537944 t=18942
bai du 	百度	c=2 d=0.666977 t=18942
bai du xue shu 	百度學術	c=1 d=0.0177743 t=18942
bai fa 	白髮	c=1 d=7.12376e-11 t=18942
bai gong 	白宮	c=1 d=0.131336 t=18942
bai ju yi 	白居易	c=1 d=0.843665 t=18942
bai kai shui 	白開水	c=1 d=0.017953 t=18942
bai li 	百里	c=0 d=0.00845849 t=18942
bai lun 	拜倫	c=0 d=4.17075e-08 t=18942
bai nian 	拜年	c=1 d=8.17315e-10 t=18942
bai se 	白色	c=2 d=0.000331926 t=18942
bai shi 	百事	c=0 d=0.0142987 t=18942
bai shi hui tong 	百事匯通	c=1 d=0.143704 t=18942
bai tian 	白天	c=3 d=0.0120946 t=18942
bai xing 	百姓	c=3 d=1.90653e-09 t=18942
bai zhan 	百戰	c=1 d=0.0584257 t=18942
bai zhi 	白紙	c=1 d=1 t=18877
bai zi 	白子	c=1 d=0.00096344 t=18942
ban 	半	c=3 d=0.000423097 t=18942
ban 	板	c=1 d=0.119433 t=18942
ban 	版	c=6 d=0.803275 t=18942
ban 	班	c=2 d=0.40657 t=18942
ban 	辦	c=3 d=0.0632918 t=18942
ban ben 	版本	c=12 d=1.65041 t=18942
ban dian 	半點	c=1 d=1.79652e-10 t=18942
ban fa 	辦法	c=1 d=2.20527e-10 t=18942
ban ge 	半個	c=1 d=0.00694315 t=18942
ban ge yue 	半個月	c=1 d=0.000518277 t=18942
ban gong shi 	辦公室	c=3 d=0.008271 t=18942
ban ji 	班級	c=1 d=0.0366992 t=18942
ban li 	辦理	c=1 d=6.42811e-08 t=18942
ban shi 	辦事	c=1 d=0.000352662 t=18942
ban shi chu 	辦事處	c=1 d=0.000293099 t=18942
ban sui 	伴隨	c=1 d=0.0485578 t=18942
ban tu 	斑圖	c=1 d=5.72962e-37 t=18942
ban yan 	扮演	c=1 d=0.00113627 t=18942
ban yong 	搬用	c=0 d=0.00342181 t=18942
ban you 	伴有	c=1 d=1 t=18731
ban zheng 	辦證	c=2 d=0.00145564 t=18942
bang 	幫	c=2 d=0.0308074 t=18942
bang bang 	幫幫	c=0 d=0.00328764 t=18942
bang bang bang 	幫幫幫	c=1 d=0.0330412 t=18942
bang dao 	幫到	c=1 d=3.58175e-10 t=18942
bang ding 	綁定	c=5 d=0.000212834 t=18942
bang mang 	幫忙	c=3 d=0.946542 t=18942
bang qiu 	棒球	c=1 d=1.60878e-35 t=18942
bang wang 	幫忘	c=1 d=0.00663763 t=18942
bang wo 	幫我	c=1 d=0.0018363 t=18942
bang zhu 	幫助	c=3 d=0.945485 t=18942
bao 	保	c=2 d=0.00229955 t=18942
bao 	包	c=19 d=3.01175 t=18942
bao 	報	c=1 d=0.0170774 t=18942
bao 	寶	c=1 d=3.33041e-07 t=18942
bao 	胞	c=0 d=1.52694e-10 t=18942
bao bao 	寶寶	c=1 d=0.185444 t=18942
bao bei 	寶貝	c=1 d=0.2334 t=18942
bao chi 	保持	c=2 d=0.0992613 t=18942
bao cun 	保存	c=1 d=0.882497 t=18942
bao cuo 	報錯	c=2 d=7.56679e-07 t=18942
bao dan 	保單	c=1 d=0.00173804 t=18942
bao dao 	報道	c=2 d=0.666977 t=18942
bao gao 	報告	c=23 d=3.89174 t=18942
bao gui 	寶貴	c=1 d=3.28139e-09 t=18942
bao han 	包含	c=1 d=3.64467e-09 t=18942
bao hu 	保護	c=2 d=0.000854495 t=18942
bao jia 	報價	c=4 d=0.812884 t=18942
bao jiang 	褒獎	c=1 d=4.59749e-06 t=18942
bao kuo 	包括	c=21 d=0.618325 t=18942
bao kuo jie gou tu 	包括結構圖	c=1 d=0.782705 t=18942
bao liu 	保留	c=2 d=0.0229526 t=18942
bao ma 	寶馬	c=2 d=0.00654322 t=18942
bao mi hua 	爆米花	c=1 d=0.752014 t=18942
bao mu 	保姆	c=1 d=4.39519e-06 t=18942
bao qian 	抱歉	c=2 d=0.790571 t=18942
bao xian 	保險	c=7 d=0.0114335 t=18942
bao xian gong si 	保險公司	c=1 d=0.00244185 t=18942
bao xiao 	報銷	c=12 d=3.76971 t=18942
bao xiao dian 	報銷點	c=1 d=1.72578e-08 t=18942
bao xiu 	保修	c=4 d=0.113014 t=18942
bao yi 	抱以	c=1 d=0.000309671 t=18942
bao you 	包郵	c=1 d=0.0285814 t=18942
bao zha 	爆炸	c=2 d=0.522046 t=18942
bao zheng 	保證	c=3 d=0.463018 t=18942
bao zhi qi 	保質期	c=1 d=0.00121259 t=18942
bao zhuang 	包裝	c=1 d=1.34775e-11 t=18942
bao zou 	暴走	c=2 d=0.450947 t=18942
bei 	備	c=1 d=3.63588e-10 t=18942
bei 	北	c=2 d=0.0776922 t=18942
bei 	碑	c=1 d=0.117655 t=18942
bei 	被	c=12 d=0.644036 t=18942
bei bao 	背包	c=2 d=0.775149 t=18942
bei bi jiao 	被比較	c=1 d=0.000194515 t=18942
bei fen 	備份	c=9 d=1.71043 t=18942
bei hang 	北航	c=1 d=0.737123 t=18942
bei jia 	倍加	c=0 d=0.00430669 t=18942
bei jia pang ke 	倍加龐克	c=1 d=0.0432828 t=18942
bei jing 	北京	c=4 d=0.0938814 t=18942
bei jing 	背景	c=22 d=1.73145 t=18942
bei jing cheng 	北京城	c=1 d=0.000387808 t=18942
